Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3102","Nutrient nitrogen N (total)","2009","2009","tonnes","223091.84","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3102","Nutrient nitrogen N (total)","2010","2010","tonnes","157808.99","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3102","Nutrient nitrogen N (total)","2011","2011","tonnes","149582.1","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3102","Nutrient nitrogen N (total)","2012","2012","tonnes","118878.5","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3102","Nutrient nitrogen N (total)","2013","2013","tonnes","73565.47","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3102","Nutrient nitrogen N (total)","2014","2014","tonnes","82320.46","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3102","Nutrient nitrogen N (total)","2015","2015","tonnes","102064.05","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3102","Nutrient nitrogen N (total)","2016","2016","tonnes","137836.12","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3102","Nutrient nitrogen N (total)","2017","2017","tonnes","96808.67","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2002","2002","tonnes","980100","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2003","2003","tonnes","932900","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2004","2004","tonnes","1056200","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2005","2005","tonnes","952300","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2006","2006","tonnes","858000","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2007","2007","tonnes","848800","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2008","2008","tonnes","835000","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2009","2009","tonnes","849800","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2010","2010","tonnes","981800","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2011","2011","tonnes","1098900","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2012","2012","tonnes","1124600","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2013","2013","tonnes","1222100","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2014","2014","tonnes","1253496.94","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2015","2015","tonnes","1171515.68","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2016","2016","tonnes","1054102.77","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2017","2017","tonnes","1090472.07","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3103","Nutrient phosphate P2O5 (total)","2002","2002","tonnes","637312","E","Expert sources from FAO (including other divisions)"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3103","Nutrient phosphate P2O5 (total)","2003","2003","tonnes","625824","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3103","Nutrient phosphate P2O5 (total)","2004","2004","tonnes","637634","E","Expert sources from FAO (including other divisions)"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3103","Nutrient phosphate P2O5 (total)","2005","2005","tonnes","596768","E","Expert sources from FAO (including other divisions)"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3103","Nutrient phosphate P2O5 (total)","2006","2006","tonnes","585820","E","Expert sources from FAO (including other divisions)"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3103","Nutrient phosphate P2O5 (total)","2007","2007","tonnes","747920","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3103","Nutrient phosphate P2O5 (total)","2008","2008","tonnes","538752","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3103","Nutrient phosphate P2O5 (total)","2009","2009","tonnes","540088","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3103","Nutrient phosphate P2O5 (total)","2010","2010","tonnes","412475","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3103","Nutrient phosphate P2O5 (total)","2011","2011","tonnes","572887","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3103","Nutrient phosphate P2O5 (total)","2012","2012","tonnes","582856","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3103","Nutrient phosphate P2O5 (total)","2013","2013","tonnes","305343.99","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3103","Nutrient phosphate P2O5 (total)","2014","2014","tonnes","321334.69","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3103","Nutrient phosphate P2O5 (total)","2015","2015","tonnes","561679.19","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3103","Nutrient phosphate P2O5 (total)","2016","2016","tonnes","524512.42","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3103","Nutrient phosphate P2O5 (total)","2017","2017","tonnes","464767.39","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3103","Nutrient phosphate P2O5 (total)","2002","2002","tonnes","632018.67","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3103","Nutrient phosphate P2O5 (total)","2003","2003","tonnes","602538.07","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3103","Nutrient phosphate P2O5 (total)","2004","2004","tonnes","643113.34","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3103","Nutrient phosphate P2O5 (total)","2005","2005","tonnes","705544.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3103","Nutrient phosphate P2O5 (total)","2006","2006","tonnes","364822.01","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3103","Nutrient phosphate P2O5 (total)","2007","2007","tonnes","435191.24","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3103","Nutrient phosphate P2O5 (total)","2008","2008","tonnes","480201.35","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3103","Nutrient phosphate P2O5 (total)","2009","2009","tonnes","352824.21","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3103","Nutrient phosphate P2O5 (total)","2010","2010","tonnes","589167.29","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3103","Nutrient phosphate P2O5 (total)","2011","2011","tonnes","542249.77","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3103","Nutrient phosphate P2O5 (total)","2012","2012","tonnes","501466.69","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3103","Nutrient phosphate P2O5 (total)","2013","2013","tonnes","589837.89","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3103","Nutrient phosphate P2O5 (total)","2014","2014","tonnes","695318.67","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3103","Nutrient phosphate P2O5 (total)","2015","2015","tonnes","705004.93","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3103","Nutrient phosphate P2O5 (total)","2016","2016","tonnes","788198.63","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3103","Nutrient phosphate P2O5 (total)","2017","2017","tonnes","661357.16","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3103","Nutrient phosphate P2O5 (total)","2002","2002","tonnes","112995.35","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3103","Nutrient phosphate P2O5 (total)","2003","2003","tonnes","137042.48","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3103","Nutrient phosphate P2O5 (total)","2004","2004","tonnes","110634.54","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3103","Nutrient phosphate P2O5 (total)","2005","2005","tonnes","153821.84","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3103","Nutrient phosphate P2O5 (total)","2006","2006","tonnes","93023.03","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3103","Nutrient phosphate P2O5 (total)","2007","2007","tonnes","185171.76","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3103","Nutrient phosphate P2O5 (total)","2008","2008","tonnes","185775.09","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3103","Nutrient phosphate P2O5 (total)","2009","2009","tonnes","240521.14","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3103","Nutrient phosphate P2O5 (total)","2010","2010","tonnes","169582.5","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3103","Nutrient phosphate P2O5 (total)","2011","2011","tonnes","226280.25","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3103","Nutrient phosphate P2O5 (total)","2012","2012","tonnes","201080.88","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3103","Nutrient phosphate P2O5 (total)","2013","2013","tonnes","154033.87","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3103","Nutrient phosphate P2O5 (total)","2014","2014","tonnes","176172.4","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3103","Nutrient phosphate P2O5 (total)","2015","2015","tonnes","228201.61","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3103","Nutrient phosphate P2O5 (total)","2016","2016","tonnes","312563.51","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3103","Nutrient phosphate P2O5 (total)","2017","2017","tonnes","196301.85","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2002","2002","tonnes","1078100","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2003","2003","tonnes","1020100","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2004","2004","tonnes","1117100","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2005","2005","tonnes","1041600","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2006","2006","tonnes","992200","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2007","2007","tonnes","990300","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2008","2008","tonnes","825100","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2009","2009","tonnes","647000","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2010","2010","tonnes","823700","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2011","2011","tonnes","880300","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2012","2012","tonnes","883757","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2013","2013","tonnes","842274","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2014","2014","tonnes","840480.96","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2015","2015","tonnes","1038482.52","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2016","2016","tonnes","1000147.54","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2017","2017","tonnes","929822.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3104","Nutrient potash K2O (total)","2002","2002","tonnes","0","E","Expert sources from FAO (including other divisions)"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3104","Nutrient potash K2O (total)","2003","2003","tonnes","0","E","Expert sources from FAO (including other divisions)"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3104","Nutrient potash K2O (total)","2004","2004","tonnes","0","E","Expert sources from FAO (including other divisions)"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3104","Nutrient potash K2O (total)","2005","2005","tonnes","0","E","Expert sources from FAO (including other divisions)"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3104","Nutrient potash K2O (total)","2006","2006","tonnes","0","E","Expert sources from FAO (including other divisions)"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3104","Nutrient potash K2O (total)","2007","2007","tonnes","0","E","Expert sources from FAO (including other divisions)"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3104","Nutrient potash K2O (total)","2008","2008","tonnes","0","E","Expert sources from FAO (including other divisions)"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3104","Nutrient potash K2O (total)","2009","2009","tonnes","0","E","Expert sources from FAO (including other divisions)"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3104","Nutrient potash K2O (total)","2010","2010","tonnes","0","E","Expert sources from FAO (including other divisions)"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3104","Nutrient potash K2O (total)","2011","2011","tonnes","0","E","Expert sources from FAO (including other divisions)"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3104","Nutrient potash K2O (total)","2012","2012","tonnes","0","E","Expert sources from FAO (including other divisions)"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3104","Nutrient potash K2O (total)","2013","2013","tonnes","0","E","Expert sources from FAO (including other divisions)"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3104","Nutrient potash K2O (total)","2014","2014","tonnes","0","E","Expert sources from FAO (including other divisions)"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3104","Nutrient potash K2O (total)","2015","2015","tonnes","0","E","Expert sources from FAO (including other divisions)"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3104","Nutrient potash K2O (total)","2016","2016","tonnes","0","E","Expert sources from FAO (including other divisions)"
"RFN","Fertilizers by Nutrient","10","Australia","5510","Production","3104","Nutrient potash K2O (total)","2017","2017","tonnes","0","E","Expert sources from FAO (including other divisions)"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3104","Nutrient potash K2O (total)","2002","2002","tonnes","248974.05","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3104","Nutrient potash K2O (total)","2003","2003","tonnes","224362.69","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3104","Nutrient potash K2O (total)","2004","2004","tonnes","337497.81","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
