Commod_dsc,lon,lat,State,Area_ha,code,region,annual_temp,annual_rain,annual_solar,area,businesses,yield
grapes wine,115.978006404409,-31.8840919165698,WA,0.453231,504031062,Lockridge - Kiara,18.5408306121826,801.05322265625,19.1577205657959,113.46,19.03,8.91
grapes wine,115.977863295175,-31.8831189793407,WA,3.42171,504031062,Lockridge - Kiara,18.5408306121826,801.05322265625,19.1577205657959,113.46,19.03,8.91
grapes wine,115.980500066758,-31.8813186475801,WA,0.275788,504031062,Lockridge - Kiara,18.5408306121826,801.05322265625,19.1577205657959,113.46,19.03,8.91
grapes wine,115.990244206178,-31.8808869709321,WA,0.262588,504031062,Lockridge - Kiara,18.5408306121826,801.05322265625,19.1577205657959,113.46,19.03,8.91
grapes wine,115.984659315206,-31.8816890444195,WA,2.18525,504031062,Lockridge - Kiara,18.5408306121826,801.05322265625,19.1577205657959,113.46,19.03,8.91
grapes wine,115.988159467281,-31.8808571738283,WA,0.877123,504031062,Lockridge - Kiara,18.5408306121826,801.05322265625,19.1577205657959,113.46,19.03,8.91
grapes wine,115.989242861418,-31.8806658566559,WA,0.474228,504031062,Lockridge - Kiara,18.5408306121826,801.05322265625,19.1577205657959,113.46,19.03,8.91
grapes wine,115.989941116329,-31.8805013416227,WA,0.0949681,504031062,Lockridge - Kiara,18.5408306121826,801.05322265625,19.1577205657959,113.46,19.03,8.91
grapes wine,115.987969658833,-31.8803107134764,WA,0.283095,504031062,Lockridge - Kiara,18.5408306121826,801.05322265625,19.1577205657959,113.46,19.03,8.91
grapes wine,115.975604862245,-31.8807127908639,WA,2.99827,504031062,Lockridge - Kiara,18.5408306121826,801.05322265625,19.1577205657959,113.46,19.03,8.91
grapes wine,115.98366271637,-31.8804920407786,WA,1.76048,504031062,Lockridge - Kiara,18.5408306121826,801.05322265625,19.1577205657959,113.46,19.03,8.91
grapes wine,115.988169393327,-31.8797087192268,WA,0.637951,504031062,Lockridge - Kiara,18.5408306121826,801.05322265625,19.1577205657959,113.46,19.03,8.91
grapes wine,115.979042341637,-31.8777810374337,WA,0.191087,504031062,Lockridge - Kiara,18.5408306121826,801.05322265625,19.1577205657959,113.46,19.03,8.91
grapes wine,115.977682812904,-31.8777477357415,WA,0.275062,504031062,Lockridge - Kiara,18.5408306121826,801.05322265625,19.1577205657959,113.46,19.03,8.91
grapes wine,115.97903511855,-31.8772244583132,WA,0.753909,504031062,Lockridge - Kiara,18.5408306121826,801.05322265625,19.1577205657959,113.46,19.03,8.91
grapes wine,115.97769266463,-31.8766228211936,WA,0.260566,504031062,Lockridge - Kiara,18.5408306121826,801.05322265625,19.1577205657959,113.46,19.03,8.91
grapes wine,115.979087611401,-31.8766879704347,WA,0.449246,504031062,Lockridge - Kiara,18.5408306121826,801.05322265625,19.1577205657959,113.46,19.03,8.91
grapes wine,115.96992946318,-31.8771005564563,WA,2.10698,504031062,Lockridge - Kiara,18.5491695404053,809.887084960938,19.2785797119141,113.46,19.03,8.91
grapes wine,115.970384291417,-31.8761627494482,WA,0.142421,504031062,Lockridge - Kiara,18.5491695404053,809.887084960938,19.2785797119141,113.46,19.03,8.91
grapes wine,115.971590328894,-31.8760043942699,WA,0.330729,504031062,Lockridge - Kiara,18.5491695404053,809.887084960938,19.2785797119141,113.46,19.03,8.91
grapes wine,115.967686283874,-31.8768191047548,WA,4.15125,504031062,Lockridge - Kiara,18.5491695404053,809.887084960938,19.2785797119141,113.46,19.03,8.91
grapes wine,115.969541948791,-31.8755121491252,WA,0.349751,504031062,Lockridge - Kiara,18.5491695404053,809.887084960938,19.2785797119141,113.46,19.03,8.91
grapes wine,115.963417391506,-31.8745904507587,WA,0.820503,504031062,Lockridge - Kiara,18.5295791625977,789.308898925781,19.2785797119141,113.46,19.03,8.91
grapes wine,115.96774884642,-31.8746518341905,WA,1.41542,504031062,Lockridge - Kiara,18.5295791625977,789.308898925781,19.2785797119141,113.46,19.03,8.91
grapes wine,115.979679067762,-31.8744501411282,WA,1.16335,504031062,Lockridge - Kiara,18.5520801544189,774.802124023438,19.1577205657959,113.46,19.03,8.91
grapes wine,115.975576984624,-31.8739253734898,WA,0.381308,504031062,Lockridge - Kiara,18.5520801544189,774.802124023438,19.1577205657959,113.46,19.03,8.91
grapes wine,115.963196472612,-31.8735812346023,WA,0.239683,504031062,Lockridge - Kiara,18.5295791625977,789.308898925781,19.2785797119141,113.46,19.03,8.91
grapes wine,115.981931135739,-31.873283369183,WA,0.184336,504031062,Lockridge - Kiara,18.5520801544189,774.802124023438,19.1577205657959,113.46,19.03,8.91
grapes wine,115.98090091747,-31.8739069844253,WA,1.43978,504031062,Lockridge - Kiara,18.5520801544189,774.802124023438,19.1577205657959,113.46,19.03,8.91
grapes wine,115.961627964602,-31.8739126730952,WA,4.35671,504031062,Lockridge - Kiara,18.5295791625977,789.308898925781,19.2785797119141,113.46,19.03,8.91
grapes wine,115.981521591355,-31.8728459907354,WA,0.234167,504031062,Lockridge - Kiara,18.5520801544189,774.802124023438,19.2090606689453,113.46,19.03,8.91
grapes wine,115.962714525596,-31.8727938397221,WA,0.239018,504031062,Lockridge - Kiara,18.5295791625977,789.308898925781,19.293249130249,113.46,19.03,8.91
grapes wine,115.9802103729,-31.8727138382141,WA,0.336226,504031062,Lockridge - Kiara,18.5520801544189,774.802124023438,19.2090606689453,113.46,19.03,8.91
grapes wine,115.972048946714,-31.8724375463773,WA,0.234501,504031062,Lockridge - Kiara,18.5295791625977,789.308898925781,19.293249130249,113.46,19.03,8.91
grapes wine,115.970285366077,-31.8730665165783,WA,2.3728,504031062,Lockridge - Kiara,18.5295791625977,789.308898925781,19.2785797119141,113.46,19.03,8.91
grapes wine,115.981175906634,-31.8721921748295,WA,0.232072,504031062,Lockridge - Kiara,18.5520801544189,774.802124023438,19.2090606689453,113.46,19.03,8.91
grapes wine,115.992446960908,-31.8721191116295,WA,0.553679,504031062,Lockridge - Kiara,18.5520801544189,774.802124023438,19.2090606689453,113.46,19.03,8.91
grapes wine,115.991588595044,-31.8721839441777,WA,0.531012,504031062,Lockridge - Kiara,18.5520801544189,774.802124023438,19.2090606689453,113.46,19.03,8.91
grapes wine,115.982668343256,-31.8720815989978,WA,0.70533,504031062,Lockridge - Kiara,18.5520801544189,774.802124023438,19.2090606689453,113.46,19.03,8.91
grapes wine,115.987038843991,-31.87122274502,WA,1.08907,504031062,Lockridge - Kiara,18.5520801544189,774.802124023438,19.2090606689453,113.46,19.03,8.91
grapes wine,115.985028826818,-31.8712216476917,WA,2.45432,504031062,Lockridge - Kiara,18.5520801544189,774.802124023438,19.2090606689453,113.46,19.03,8.91
grapes wine,115.982952202587,-31.8710960250099,WA,1.03372,504031062,Lockridge - Kiara,18.5520801544189,774.802124023438,19.2090606689453,113.46,19.03,8.91
grapes wine,115.992993134347,-31.8704239340445,WA,0.416674,504031062,Lockridge - Kiara,18.5520801544189,774.802124023438,19.2090606689453,113.46,19.03,8.91
grapes wine,115.98172813971,-31.8699915444517,WA,1.31457,504031062,Lockridge - Kiara,18.5520801544189,774.802124023438,19.2090606689453,113.46,19.03,8.91
grapes wine,115.985240292351,-31.8689876438679,WA,0.937699,504031062,Lockridge - Kiara,18.5520801544189,774.802124023438,19.2090606689453,113.46,19.03,8.91
grapes wine,115.987926008724,-31.868948853099,WA,1.66705,504031062,Lockridge - Kiara,18.5520801544189,774.802124023438,19.2090606689453,113.46,19.03,8.91
grapes wine,115.993608824292,-31.8694806063145,WA,1.1532,504031062,Lockridge - Kiara,18.5520801544189,774.802124023438,19.2090606689453,113.46,19.03,8.91
grapes wine,116.331014676573,-31.8690052351136,WA,1.52551,504021049,Chidlow,17.0379199981689,791.075927734375,19.226619720459,2.5,1,0.8
grapes wine,115.991490006887,-31.868057942715,WA,0.915655,504031062,Lockridge - Kiara,18.5520801544189,774.802124023438,19.2090606689453,113.46,19.03,8.91
grapes wine,115.992569455546,-31.8678637617682,WA,0.741565,504031062,Lockridge - Kiara,18.5520801544189,774.802124023438,19.2090606689453,113.46,19.03,8.91
grapes wine,115.993622023166,-31.8679027358141,WA,0.805779,504031062,Lockridge - Kiara,18.5520801544189,774.802124023438,19.2090606689453,113.46,19.03,8.91
grapes wine,115.988511296163,-31.8679502981996,WA,4.02218,504031062,Lockridge - Kiara,18.5520801544189,774.802124023438,19.2090606689453,113.46,19.03,8.91
grapes wine,115.993310592862,-31.8669292968082,WA,0.987541,504031062,Lockridge - Kiara,18.5520801544189,774.802124023438,19.2090606689453,113.46,19.03,8.91
grapes wine,116.006561505877,-31.8669263346276,WA,4.8909,504031062,Lockridge - Kiara,18.5183296203613,774.802124023438,19.2090606689453,113.46,19.03,8.91
grapes wine,116.02922912365,-31.8664908078127,WA,0.0545896,504031065,Middle Swan - Herne Hill,18.5162506103516,790.483581542969,19.1187801361084,140.91,18.03,7.36
grapes wine,115.995619899356,-31.8667678623403,WA,6.61189,504031062,Lockridge - Kiara,18.5520801544189,774.802124023438,19.2090606689453,113.46,19.03,8.91
grapes wine,116.030582876045,-31.8656406734132,WA,0.99285,504031065,Middle Swan - Herne Hill,18.5162506103516,790.483581542969,19.1187801361084,140.91,18.03,7.36
grapes wine,116.028826228092,-31.8654211577756,WA,1.17165,504031065,Middle Swan - Herne Hill,18.5162506103516,790.483581542969,19.1187801361084,140.91,18.03,7.36
grapes wine,115.99284902731,-31.8654947263038,WA,3.58781,504031062,Lockridge - Kiara,18.5520801544189,774.802124023438,19.2090606689453,113.46,19.03,8.91
grapes wine,115.99071742756,-31.8650633614653,WA,2.28185,504031062,Lockridge - Kiara,18.5520801544189,774.802124023438,19.2090606689453,113.46,19.03,8.91
grapes wine,116.029563526606,-31.8646142319759,WA,0.775735,504031065,Middle Swan - Herne Hill,18.5162506103516,790.483581542969,19.1187801361084,140.91,18.03,7.36
grapes wine,116.027463659483,-31.8618102464129,WA,1.17278,504031065,Middle Swan - Herne Hill,18.5162506103516,790.483581542969,19.1187801361084,140.91,18.03,7.36
grapes wine,115.988707984206,-31.8589108567836,WA,0.725611,504031057,Beechboro,18.5520801544189,774.802124023438,19.2090606689453,12.62,4.99,14.1
grapes wine,115.989576042878,-31.8585117693724,WA,0.741902,504031057,Beechboro,18.5520801544189,774.802124023438,19.2090606689453,12.62,4.99,14.1
grapes wine,115.988202362491,-31.8578883156622,WA,0.217562,504031057,Beechboro,18.5520801544189,774.802124023438,19.2090606689453,12.62,4.99,14.1
grapes wine,115.988506857551,-31.8564736614693,WA,0.287589,504031057,Beechboro,18.5520801544189,774.802124023438,19.2090606689453,12.62,4.99,14.1
grapes wine,116.013037012406,-31.8565359666198,WA,1.85161,504031065,Middle Swan - Herne Hill,18.5183296203613,774.802124023438,19.2090606689453,140.91,18.03,7.36
grapes wine,116.008544466806,-31.8561459673979,WA,3.6027,504031065,Middle Swan - Herne Hill,18.5183296203613,774.802124023438,19.2090606689453,140.91,18.03,7.36
grapes wine,116.006433262786,-31.8561163062149,WA,3.47728,504031065,Middle Swan - Herne Hill,18.5183296203613,774.802124023438,19.2090606689453,140.91,18.03,7.36
grapes wine,115.998478726413,-31.8555122920765,WA,0.435691,504031065,Middle Swan - Herne Hill,18.5520801544189,774.802124023438,19.2090606689453,140.91,18.03,7.36
grapes wine,115.99979187091,-31.8552162737372,WA,0.8939,504031065,Middle Swan - Herne Hill,18.5520801544189,774.802124023438,19.2090606689453,140.91,18.03,7.36
grapes wine,116.046237128264,-31.8548655670028,WA,1.7235,504031065,Middle Swan - Herne Hill,18.5162506103516,790.483581542969,19.1187801361084,140.91,18.03,7.36
grapes wine,116.041525573459,-31.8542870187084,WA,1.26389,504031065,Middle Swan - Herne Hill,18.5162506103516,790.483581542969,19.1187801361084,140.91,18.03,7.36
grapes wine,116.000387481355,-31.8549677741315,WA,0.856828,504031065,Middle Swan - Herne Hill,18.5183296203613,774.802124023438,19.2090606689453,140.91,18.03,7.36
grapes wine,116.006245004056,-31.8544821981345,WA,3.90449,504031065,Middle Swan - Herne Hill,18.5183296203613,774.802124023438,19.2090606689453,140.91,18.03,7.36
grapes wine,116.012082377749,-31.8550509832663,WA,12.0612,504031065,Middle Swan - Herne Hill,18.5183296203613,774.802124023438,19.2090606689453,140.91,18.03,7.36
grapes wine,116.050348175403,-31.8537399330342,WA,0.427649,504031065,Middle Swan - Herne Hill,18.1395797729492,790.483581542969,19.1187801361084,140.91,18.03,7.36
grapes wine,116.008827601075,-31.8542081797396,WA,6.33617,504031065,Middle Swan - Herne Hill,18.5183296203613,774.802124023438,19.2090606689453,140.91,18.03,7.36
grapes wine,115.987863165895,-31.8528121975701,WA,0.891841,504031057,Beechboro,18.5520801544189,774.802124023438,19.2090606689453,12.62,4.99,14.1
grapes wine,115.993243133033,-31.8528263884054,WA,1.34448,504031057,Beechboro,18.5520801544189,774.802124023438,19.2090606689453,12.62,4.99,14.1
grapes wine,116.046900763379,-31.8528940579401,WA,1.58765,504031065,Middle Swan - Herne Hill,18.5162506103516,790.483581542969,19.1187801361084,140.91,18.03,7.36
grapes wine,116.000804127753,-31.8529695440857,WA,0.565448,504031065,Middle Swan - Herne Hill,18.5183296203613,774.802124023438,19.2090606689453,140.91,18.03,7.36
grapes wine,115.993654674204,-31.8522159496824,WA,0.545789,504031057,Beechboro,18.5520801544189,774.802124023438,19.2090606689453,12.62,4.99,14.1
grapes wine,116.036792063979,-31.8523566091269,WA,0.774871,504031065,Middle Swan - Herne Hill,18.5162506103516,790.483581542969,19.1187801361084,140.91,18.03,7.36
grapes wine,115.992311627171,-31.8521809036785,WA,0.225371,504031057,Beechboro,18.5520801544189,774.802124023438,19.2090606689453,12.62,4.99,14.1
grapes wine,115.99118964551,-31.8521841346711,WA,0.611467,504031057,Beechboro,18.5520801544189,774.802124023438,19.2090606689453,12.62,4.99,14.1
grapes wine,115.988841972353,-31.8521872917931,WA,0.342047,504031057,Beechboro,18.5520801544189,774.802124023438,19.2090606689453,12.62,4.99,14.1
grapes wine,115.987893686841,-31.8521570609804,WA,0.320459,504031057,Beechboro,18.5520801544189,774.802124023438,19.2090606689453,12.62,4.99,14.1
grapes wine,115.989746412244,-31.8520930929603,WA,0.233934,504031057,Beechboro,18.5520801544189,774.802124023438,19.2090606689453,12.62,4.99,14.1
grapes wine,116.002322460251,-31.8521502764861,WA,0.621011,504031065,Middle Swan - Herne Hill,18.5183296203613,774.802124023438,19.2090606689453,140.91,18.03,7.36
grapes wine,116.006356053802,-31.8527566115382,WA,3.1203,504031065,Middle Swan - Herne Hill,18.5183296203613,774.802124023438,19.2090606689453,140.91,18.03,7.36
grapes wine,116.034158643809,-31.8523191050017,WA,2.07644,504031065,Middle Swan - Herne Hill,18.5162506103516,790.483581542969,19.1187801361084,140.91,18.03,7.36
grapes wine,116.012456815589,-31.8526446491619,WA,7.31255,504031065,Middle Swan - Herne Hill,18.5183296203613,774.802124023438,19.2090606689453,140.91,18.03,7.36
grapes wine,115.985698378004,-31.8520722993864,WA,0.453065,504031057,Beechboro,18.5520801544189,774.802124023438,19.2090606689453,12.62,4.99,14.1
grapes wine,115.990501806742,-31.8516597128342,WA,0.295451,504031057,Beechboro,18.5520801544189,774.802124023438,19.2090606689453,12.62,4.99,14.1
grapes wine,115.991676223754,-31.851662142438,WA,0.3431,504031057,Beechboro,18.5520801544189,774.802124023438,19.2090606689453,12.62,4.99,14.1
grapes wine,115.988814834226,-31.8516815694266,WA,0.789087,504031057,Beechboro,18.5520801544189,774.802124023438,19.2090606689453,12.62,4.99,14.1
grapes wine,116.016395288645,-31.8510126331742,WA,3.09406,504031065,Middle Swan - Herne Hill,18.5183296203613,774.802124023438,19.2090606689453,140.91,18.03,7.36
grapes wine,115.999993700958,-31.8509511122585,WA,1.27342,504031065,Middle Swan - Herne Hill,18.5520801544189,774.802124023438,19.2090606689453,140.91,18.03,7.36
grapes wine,115.989758590803,-31.8501458835659,WA,0.330245,504031057,Beechboro,18.5520801544189,774.802124023438,19.2090606689453,12.62,4.99,14.1
grapes wine,116.043622363283,-31.8503183860652,WA,1.3517,504031065,Middle Swan - Herne Hill,18.5162506103516,790.483581542969,19.1187801361084,140.91,18.03,7.36
grapes wine,116.047094800281,-31.8507815736679,WA,2.87601,504031065,Middle Swan - Herne Hill,18.5162506103516,790.483581542969,19.1187801361084,140.91,18.03,7.36
grapes wine,116.045488081618,-31.8508011427763,WA,3.12681,504031065,Middle Swan - Herne Hill,18.5162506103516,790.483581542969,19.1187801361084,140.91,18.03,7.36
grapes wine,115.989355316955,-31.8496476433369,WA,0.729911,504031057,Beechboro,18.4862499237061,774.802124023438,19.2090606689453,12.62,4.99,14.1
grapes wine,116.052653438967,-31.8495385388384,WA,0.120871,504031065,Middle Swan - Herne Hill,18.3170795440674,790.483581542969,19.1187801361084,140.91,18.03,7.36
grapes wine,116.013288825281,-31.8503948825985,WA,6.01235,504031065,Middle Swan - Herne Hill,18.5183296203613,774.802124023438,19.2090606689453,140.91,18.03,7.36
grapes wine,116.000168907985,-31.8495341523799,WA,0.404284,504031065,Middle Swan - Herne Hill,18.4895801544189,774.802124023438,19.2090606689453,140.91,18.03,7.36
grapes wine,115.999683114433,-31.8495806764808,WA,0.366389,504031065,Middle Swan - Herne Hill,18.4862499237061,774.802124023438,19.2090606689453,140.91,18.03,7.36
grapes wine,115.989139208276,-31.8490933785232,WA,0.566827,504031057,Beechboro,18.4862499237061,774.802124023438,19.2090606689453,12.62,4.99,14.1
grapes wine,115.999086388812,-31.8493926275411,WA,0.994091,504031065,Middle Swan - Herne Hill,18.4862499237061,774.802124023438,19.2090606689453,140.91,18.03,7.36
grapes wine,116.04195306246,-31.8485130056726,WA,0.90559,504031065,Middle Swan - Herne Hill,18.4912490844727,790.483581542969,19.1187801361084,140.91,18.03,7.36
grapes wine,116.04883098775,-31.848910533548,WA,2.17172,504031065,Middle Swan - Herne Hill,18.4912490844727,790.483581542969,19.1187801361084,140.91,18.03,7.36
grapes wine,116.0530254989,-31.8486548028234,WA,2.05443,504031065,Middle Swan - Herne Hill,18.3170795440674,790.483581542969,19.1187801361084,140.91,18.03,7.36
grapes wine,116.042059249644,-31.8477582403289,WA,0.135829,504031065,Middle Swan - Herne Hill,18.4912490844727,790.483581542969,19.1187801361084,140.91,18.03,7.36
