code,region,state,grape_area_region,grape_area_landuse,lu_mean_temp_annual,lu_mean_temp_winter,lu_mean_temp_summer,lu_max_temp_annual,lu_max_temp_winter,lu_max_temp_summer,lu_min_temp_annual,lu_min_temp_winter,lu_min_temp_summer,lu_mean_rain_annual,lu_mean_rain_dry,lu_mean_rain_wet,lu_mean_solar_annual,lu_mean_solar_dry,lu_mean_solar_wet,lu_bulk_density,lu_carbon,lu_clay,lu_nitrogen,lu_ph,lu_phosphorus,lu_sand,lu_silt,lu_water_capacity,yield
509011226,Albany Region,WA,41.88,142.8630116,15.5021647856786,12.5790962072519,17.5898076937749,20.4373076145466,17.0784232066228,22.8359895486098,10.5670183255122,8.07976927207067,12.3436272327717,758.650357759916,653.929795485276,285.11683508066,16.0987783395327,10.3199016130888,20.2265470211322,1.42054275136728,2.49285799035659,8.3363910638369,0.101048334716604,4.46489358865298,0.0191822389606386,86.377997471736,2.10342367795797,4.46489358865298,3.68
509011227,Bayonet Head - Lower King,WA,20.79,32.9719375,15.78125,13.0769996643066,17.7171401977539,20.2800006866455,17.2439994812012,22.4571399688721,11.2825002670288,8.90999984741211,12.9771404266357,832.502014160156,724.959777832031,300.254913330078,15.9696998596191,10.1938896179199,20.0952796936035,1.44778192043304,2.579097032547,9.87824153900146,0.131024569272995,4.52399969100952,0.022490693256259,86.5142517089844,1.65182602405548,4.52399969100952,5.71
509011228,Denmark,WA,23.23,229.26708932,15.1118267218272,12.2921749750773,17.100861899058,20.0156665325165,16.6219331900279,22.3897614479065,10.2079856793086,7.96241672039032,11.811963335673,1040.12774709066,917.944285583496,358.012368011475,15.9320696671804,9.98164889017741,20.1823711713155,1.38139864404996,3.32292747497559,9.74632043441137,0.154078929188351,4.55079521338145,0.0197128419997171,83.2305046717326,2.51007681290309,4.55079521338145,2.53
509011231,Kojonup,WA,1023.23,1408.92029391,15.1681595015944,11.4529823894389,17.8587880831713,20.9522221883138,16.0453802298384,24.5309680693331,9.38409843221742,6.86058483346861,11.1866080914324,642.315134327314,565.039488318371,218.339757640459,17.0617521408706,10.4704746670193,21.7698046700996,1.4756991960849,2.04421909859306,10.5447961851867,0.120190411675395,4.96863945743494,0.019938459641665,85.8003150984558,2.29485674211156,4.96863945743494,6.61
509011234,Plantagenet,WA,820.61,2821.73585085,15.1571677885007,11.8059122783539,17.5735030825584,20.4481452118486,16.2796895942238,23.4707761767743,9.86619025901035,7.33213492790724,11.6762304418606,682.889257112603,584.801150342867,258.617057813159,16.4990055026333,10.4192635936641,20.8416783878011,1.43853829240719,2.12879191522454,9.61433844059756,0.0946553288935409,4.69814036145781,0.0191698460282152,85.3467832053894,2.22595813965918,4.69814036145781,5.34
509021236,Chittering,WA,187.01,488.57502156,18.0759908071378,13.6241365246656,21.245183870269,24.2676097125542,18.8477270172863,28.1175544645728,11.8843687615744,8.40054631349517,14.3728157508664,694.789346834508,638.626664919969,161.56346175031,19.4363989574153,12.2787923161576,24.5489769633223,1.41800065622097,1.77496239848253,14.3584287131705,0.122951111379193,5.44276457298093,0.0210435712073998,77.2570080268674,3.86216850745969,5.44276457298093,0.39
509021239,Gingin - Dandaragan,WA,190.47,315.900628,18.2407782154699,14.0251129365736,21.2462338170698,24.1591935311594,19.0788385637345,27.7765442017586,12.3223665298954,8.97138718635805,14.7159203098666,685.829524870842,632.160534274194,157.472993420016,19.5349433037543,12.4228556848341,24.6150072774579,1.40201906811806,1.48405599017297,5.11411645720082,0.096494855419282,5.00023296571547,0.0210760134843088,91.9410183814264,1.26192616743426,5.00023296571547,10.95
509021244,Toodyay,WA,2.5,45.867054,17.4016662173801,12.5585555500454,20.8548415501912,23.854444609748,17.9384446673923,28.0677773157756,10.9488888316684,7.17866667111715,13.6419039832221,655.56140475803,597.806818644206,157.385513305664,19.387182659573,12.2407017813789,24.4918135537042,1.463091995981,1.68169320954217,8.71047902107239,0.101632040407923,5.38193408648173,0.0216247956268489,83.9171337551541,2.47893586423662,5.38193408648173,2.4
509031246,Brookton,WA,26.6,34.473187,15.9037648306953,10.8948518258554,19.3746812608507,22.9525924965187,16.6717038331208,27.2251828511556,8.85493822450991,5.11800010116012,11.5241822136773,560.30298755787,501.816411901403,153.804218998662,18.8127192038077,11.609494138647,23.9578724613896,1.44350411273815,1.40078883700901,10.2025337572451,0.117378872301843,5.32246218787299,0.0172493987613254,80.6844479596173,2.99329643779331,5.32246218787299,0.04
509031247,Kulin,WA,2,2.05117,16.7070808410645,11.9429998397827,20.1521396636963,23.2999992370605,17.3859996795654,27.608570098877,10.1141700744629,6.5,12.6957101821899,333.584014892578,270.259399414062,125.497802734375,18.6410903930664,11.8255100250244,23.5093593597412,1.49610209465027,0.994109690189362,10.8456811904907,0.0613713972270489,5.72687959671021,0.010924288071692,85.1088256835938,2.72840595245361,5.72687959671021,2.5
509031249,Narrogin,WA,4.82,5.83186,15.6352047920227,10.9630002975464,18.9899997711182,21.8600006103516,15.8320002555847,26.2007150650024,9.41041612625122,6.09400010108948,11.779284954071,487.496185302734,424.775787353516,154.516296386719,18.6663208007812,11.5170602798462,23.7729206085205,1.49891376495361,1.31756711006165,10.0919342041016,0.112845182418823,5.03210210800171,0.0159794893115759,86.748851776123,2.06190276145935,5.03210210800171,1
601011002,Brighton - Pontville,Tas,16.8,62.208576,11.8000662877009,8.3472306911762,14.2843979321993,16.7930767352764,12.8061540310199,19.6769230182354,6.80705110843365,3.8883076447707,8.89186807779165,583.9833984375,400.167053222656,335.327923114483,14.1820897322435,7.65213489532471,18.8463428203876,1.32152307033539,2.55374886439397,31.2975453596849,0.159485879998941,5.36983288251437,0.0208485953223247,57.2994816119854,12.7829429919903,5.36983288251437,5.19
601021005,Cambridge,Tas,29.21,84.11317,11.9710124560765,8.73835713522775,14.3098498412541,16.5228567804609,12.808714219502,19.2354074886867,7.41916646276202,4.66799998283386,9.38428575651986,564.054266793387,379.345695495605,333.410275050572,14.1223525319781,7.57693323067256,18.7976499966213,1.24152027283396,2.69138899871281,22.3697769301278,0.186207478599889,5.17003565175193,0.024439942191488,61.4195581163679,13.1991063867296,5.17003565175193,6.86
601021011,Rokeby,Tas,32.98,1.95148,12.2762498855591,9.17599964141846,14.5207099914551,16.5699996948242,13.0159997940063,19.1685695648193,7.98250007629395,5.33599996566772,9.87285709381104,573.876220703125,384.852508544922,341.045196533203,14.0349798202515,7.5358099937439,18.6772403717041,1.27231419086456,2.6970751285553,27.8550224304199,0.235954970121384,5.11495018005371,0.0212154407054186,61.3553047180176,14.3575277328491,5.11495018005371,8.42
601031013,Austins Ferry - Granton,Tas,15.71,57.288225,11.4323630332947,7.898499806722,13.9517849286397,16.5949996312459,12.4766667683919,19.527140935262,6.26972198486328,3.32033328215281,8.37642844518026,606.012573242188,423.662200927734,339.423187255859,14.1408500671387,7.55822277069092,18.8427295684814,1.2960350116094,2.71919294198354,23.0230038960775,0.183859581748645,5.43075736363729,0.0209482402230303,61.0394541422526,11.0273148218791,5.43075736363729,9.04
601031014,Berriedale - Chigwell,Tas,4.6,3.72345,12.1724996566772,8.74600028991699,14.6242904663086,17.0300006866455,13.0740003585815,19.8642902374268,7.31500005722046,4.41800022125244,9.38428592681885,569.763610839844,395.609497070312,321.036590576172,14.0605297088623,7.48055982589722,18.7605094909668,1.35233545303345,2.29173612594604,23.1470680236816,0.197340115904808,5.40050506591797,0.0310493875294924,62.6470756530762,12.6321964263916,5.40050506591797,9.46
601061034,Dodges Ferry - Lewisham,Tas,25.39,20.907321,11.9750016076224,9.07657160077776,14.0511213030134,16.2728573935372,13.0911427906581,18.5571414402553,7.67714275632586,5.06200007029942,9.54510334559849,777.98046875,536.738656180246,428.706865583147,13.9010241372245,7.58044583456857,18.4157194410052,1.2292971440724,3.70987694604056,24.0579204559326,0.175678223371506,4.96710886274065,0.021690127572843,58.4281768798828,18.4703246525356,4.96710886274065,5.56
601061035,Sorell - Richmond,Tas,67.12,272.101381,12.3072979696866,9.00255163784685,14.6947048450338,17.1051724532555,13.3700689447337,19.8268460898564,7.50942540990895,4.63503454471457,9.562561725748,544.117991480334,366.247743803879,320.932706635574,14.1197584086451,7.6147230411398,18.7662073332688,1.22005799309961,2.41138810947024,23.9509040569437,0.176488122035717,4.95436482593931,0.0232245074906226,57.7983977219154,12.8390362509366,4.95436482593931,5.35
602011039,Legana,Tas,6.87,10.697461,12.5229196548462,9.00799942016602,14.9928598403931,17.5200004577637,13.3739995956421,20.3999996185303,7.52583408355713,4.64200019836426,9.58571434020996,779.142517089844,597.726806640625,363.433898925781,15.0804395675659,7.90936803817749,20.2026405334473,1.22676861286163,3.36399555206299,26.2992820739746,0.190301984548569,5.08088064193726,0.0153739117085934,51.4166297912598,11.4728326797485,5.08088064193726,7.14
602011052,Youngtown - Relbia,Tas,62.22,26.506574,12.0079999923706,8.28489999771118,14.6088549613953,17.3710006713867,12.8536002159119,20.4807109832764,6.64500007629394,3.71620001792908,8.73699989318848,675.671569824219,503.544403076172,335.236785888672,15.1716995239258,7.96431112289429,20.3198394775391,1.32073249816895,2.83547158241272,24.1187211990356,0.150294008851051,5.19796171188355,0.0290601434186101,61.3980503082275,15.042778968811,5.19796171188355,14.16
602021053,Beauty Point - Beaconsfield,Tas,163.44,261.034859,12.8124820045803,9.59582623191502,15.0754335237586,17.1360869200333,13.4287823386814,19.7148415938668,8.48887700619905,5.76286960684735,10.4360280658888,816.81079632303,631.427360202955,375.698615032694,15.3331442293913,8.15332823214324,20.4615830960481,1.24776360781296,3.05655755167422,23.2171930230182,0.208536209619564,5.07084216242251,0.02413417228862,56.7193497367527,12.8583991216577,5.07084216242251,7.93
602021054,Deloraine,Tas,3.67,4.249239,11.4550002415975,8.03699986139933,13.8680931727091,16.4333333969116,12.4993333816528,19.1866664886475,6.47666676839193,3.57466665903727,8.5495236714681,952.815551757812,739.610636393229,431.729024251302,14.9023164113363,7.79617468516032,19.9781366984049,1.2412607272466,3.85861094792684,27.0118808746338,0.232531239589055,4.98698091506958,0.0299586579203606,47.9136873881022,19.5411192576091,4.98698091506958,7.22
602021055,Grindelwald - Lanena,Tas,50.17,191.169092,12.3246538979667,8.91280005318778,14.7248561314174,17.0540001460484,13.0388571330479,19.8482855115618,7.59530966622489,4.78674285071237,9.6014285496303,899.564308384487,693.671939522879,411.175745500837,15.1400270462036,7.95719040461949,20.2706255776542,1.06131107466561,2.98622029168265,20.5726839882987,0.167459635649409,4.17003028052194,0.0175922906824521,42.4295434134347,14.7385457720075,4.17003028052194,6.7
602031058,Dilston - Lilydale,Tas,123.09,174.55389,11.7772492090861,8.28506676355998,14.2381414413452,16.5526667277018,12.3267999649048,19.5040946960449,7.00183343887329,4.24333330790202,8.97219009399414,991.466707356771,768.279659016927,451.013334147135,14.8045028050741,7.83860626220703,19.7801401774089,1.19088836510976,4.3180185953776,27.0934799194336,0.241436306635539,4.76864636739095,0.0258399852861961,47.193899790446,17.3156104405721,4.76864636739095,8.54
602031059,George Town,Tas,278.56,321.095571,12.6235311909726,9.30615773953889,14.9633080331903,17.1131581758198,13.2228421662983,19.8324061945865,8.13390370419151,5.38947366413317,10.0942109760485,870.823338558799,673.506739566201,401.668193616365,15.2724442231028,8.15587294729132,20.3557095778616,1.24434168715226,3.46317889815883,27.2186293351023,0.192408884826459,4.82907508548937,0.0221599977659552,51.5588772422389,15.3223219921714,4.82907508548937,8.85
602031062,Perth - Evandale,Tas,1.51,78.33436,11.7624998092651,8.00099945068359,14.3835697174072,17.1399993896484,12.5220003128052,20.3071403503418,6.38500022888184,3.48000001907349,8.46000003814697,675.671569824219,503.544403076172,335.236785888672,15.1716995239258,7.96431112289429,20.3198394775391,1.29583179950714,2.53970694541931,26.8674621582031,0.189320087432861,5.19795036315918,0.0256454274058342,51.5159568786621,12.8556938171387,5.19795036315918,9.02
603011065,Central Highlands,Tas,73.1,75.047097,11.0656253099442,7.32062488794327,13.6793750524521,16.8112502098083,12.3137500286102,19.9012503623962,5.32000008225441,2.32749998569489,7.45749968290329,647.270233154297,470.985862731934,355.055393218994,14.3242899179459,7.55989247560501,19.1560041904449,1.32001557946205,2.92530578374863,25.1326251029968,0.180775593966246,5.27610290050507,0.0296064410358667,62.2587184906006,12.4863984584808,5.27610290050507,9.62
603011066,Derwent Valley,Tas,19.91,20.84713,11.0137500762939,7.26900005340576,13.625,16.6599998474121,12.1859998703003,19.7285709381104,5.36749982833862,2.35199999809265,7.52142906188965,879.982421875,637.077392578125,475.918487548828,14.0133104324341,7.32838201522827,18.7882499694824,1.23120999336243,2.58246183395386,29.6373195648193,0.256764680147171,5.3564510345459,0.0201459899544716,60.230224609375,12.8985776901245,5.3564510345459,10.48
603011067,Southern Midlands,Tas,76.59,62.011176,11.92408820561,8.4634287470863,14.4126885732015,17.0433334623064,13.0926668076288,19.8986384073893,6.80484131404332,3.83419042541867,8.92673476537069,594.098932175409,406.539537702288,342.198516845703,14.1246854237148,7.64213661920457,18.7550730024065,1.29480108760652,2.82784538041978,28.1185282752627,0.184041561824935,5.32103613444737,0.020824233779595,59.1758686247326,12.5254356747582,5.32103613444737,6.68
603021072,Huonville - Franklin,Tas,14.93,12.892565,11.2526773725237,7.93599973406111,13.5971441268921,16.4371425083705,12.6259998594012,19.1102027893066,6.06821462086269,3.24600001743862,8.08408164978027,845.970546177455,616.004490443638,445.371285574777,13.393771307809,7.05983073370797,17.9180167061942,1.19686656338828,3.4081049987248,27.1132414681571,0.194378248282841,5.14335816247123,0.026796500065497,60.7659432547433,16.4946539742606,5.14335816247123,6.33
603031073,Forestier - Tasman,Tas,4.98,7.348027,12.2987499237061,9.66149997711182,14.1825003623962,16.2200002670288,13.3429999351501,18.2749996185303,8.37750005722046,5.98000001907349,10.0899996757507,793.428619384766,552.986770629883,427.559799194336,13.7800948619843,7.4493590593338,18.3020477294922,1.26551848649979,3.6426317691803,27.0347356796265,0.186867266893387,5.14828205108643,0.0474550221115351,54.8118839263916,16.7068681716919,5.14828205108643,6.67
603031074,Triabunna - Bicheno,Tas,290.19,330.236273,12.4963333129883,9.43362197875977,14.7085704379612,17.35511141883,13.9487110137939,19.8374288770888,7.63755541907416,4.91853332519531,9.57971437242296,646.733927408854,430.375340440538,383.362049696181,14.3300235536363,8.02423152923584,18.8341608259413,1.28559625413683,2.64946695433723,25.5578013526069,0.193170895841387,5.01551665200128,0.0255197905004024,57.7902402242025,14.2684111913045,5.01551665200128,9.11
604021089,Port Sorell,Tas,59.12,23.61975,12.2845823287964,9.05059967041016,14.5572860717773,16.8180004119873,13.282799911499,19.2685737609863,7.75116691589355,4.81840009689331,9.84600105285645,836.720288085937,644.785278320312,384.050622558594,15.4856618881226,8.22172393798828,20.6741836547852,1.20851519107819,3.4278528213501,14.3322063446045,0.182980418205261,5.01921358108521,0.0277753904461861,68.6459663391113,12.5360443115234,5.01921358108521,2.32
604021090,Quoiba - Spreyton,Tas,8.86,5.45108,11.7302098274231,8.46000003814697,14.0289297103882,16.4199995994568,12.8129997253418,18.9221448898315,7.04041647911072,4.10699987411499,9.13571453094482,990.3916015625,768.495971679688,445.579406738281,15.1551947593689,7.99521565437317,20.2694597244263,1.25718945264816,3.72323513031006,24.3239593505859,0.204617902636528,4.97494673728943,0.0284775216132402,49.4841709136963,17.0612239837646,4.97494673728943,5.34
604021091,Sheffield - Railton,Tas,26.09,8.54916,10.7012468973796,7.47166665395101,12.9749997456868,15.2366663614909,11.4453331629435,17.8785692850749,6.165833791097,3.49799998601278,8.07142893473307,1209.82234700521,949.290303548177,533.543436686198,14.7405497233073,7.68416706720988,19.7808227539062,1.14087919394175,5.75488026936849,39.5379333496094,0.370456745227178,4.88109413782756,0.0592552330344915,31.4379997253418,19.2239316304525,4.88109413782756,1.37
702011054,Yuendumu - Anmatjere,NT,105,186.35359,22.6529197692871,16.5629997253418,26.7835693359375,30.0599994659424,24.0340003967285,33.925708770752,15.2458295822144,9.09200000762939,19.641429901123,322.151092529297,122.31420135498,265.932403564453,22.3602905273438,18.5108394622803,25.109899520874,1.58764457702637,0.455536276102066,10.9152507781982,0.0389446169137955,6.18895864486694,0.0228025410324335,82.6528091430664,5.11592388153076,6.18895864486694,1.22
